"","state","contest_date","name","date","market_close","market_volume","poll_estimate","poll_trend_adjusted"
"9388","Iowa",2020-02-03,"Amy Klobuchar",2020-01-09,0.05,22570,0.05838145,0.0656
"9389","Iowa",2020-02-03,"Andrew Yang",2020-01-09,0.01,2689,0.02347121,0.0258
"9390","Iowa",2020-02-03,"Pete Buttigieg",2020-01-09,0.25,10863,0.1928084,0.1835
"9391","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-09,0.01,781,0.01418198,0.0164
"9392","Iowa",2020-02-03,"Michael Bloomberg",2020-01-09,0.01,20,0.01085561,0.0242
"9393","Iowa",2020-02-03,"Deval Patrick",2020-01-09,0.01,758,0.000428552,0
"9394","Iowa",2020-02-03,"Joe Biden",2020-01-10,0.22,21324,0.1913463,0.1963
"9395","Iowa",2020-02-03,"Bernie Sanders",2020-01-10,0.48,27442,0.1965885,0.2028
"9396","Iowa",2020-02-03,"Elizabeth Warren",2020-01-10,0.13,43713,0.1583782,0.1466
"9397","Iowa",2020-02-03,"Amy Klobuchar",2020-01-10,0.03,53176,0.05941099,0.0646
"9398","Iowa",2020-02-03,"Andrew Yang",2020-01-10,0.01,8147,0.03161449,0.0332
"9399","Iowa",2020-02-03,"Pete Buttigieg",2020-01-10,0.18,25669,0.1826723,0.1767
"9400","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-10,0.01,881,0.01516857,0.0161
"9401","Iowa",2020-02-03,"Michael Bloomberg",2020-01-10,0.01,859,0.009099892,0.0149
"9402","Iowa",2020-02-03,"Deval Patrick",2020-01-10,0.01,22,0.000207321,0
"9403","Iowa",2020-02-03,"Joe Biden",2020-01-11,0.23,9933,0.1913463,0.1963
"9404","Iowa",2020-02-03,"Bernie Sanders",2020-01-11,0.49,18206,0.1965885,0.2028
"9405","Iowa",2020-02-03,"Elizabeth Warren",2020-01-11,0.12,13208,0.1583782,0.1466
"9406","Iowa",2020-02-03,"Amy Klobuchar",2020-01-11,0.03,20814,0.05941099,0.0646
"9407","Iowa",2020-02-03,"Andrew Yang",2020-01-11,0.02,1100,0.03161449,0.0332
"9408","Iowa",2020-02-03,"Pete Buttigieg",2020-01-11,0.2,4612,0.1826723,0.1767
"9409","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-11,0.01,0,0.01516857,0.0161
"9410","Iowa",2020-02-03,"Michael Bloomberg",2020-01-11,0.01,1,0.009099892,0.0149
"9411","Iowa",2020-02-03,"Deval Patrick",2020-01-11,0.01,0,0.000207321,0
"9412","Iowa",2020-02-03,"Joe Biden",2020-01-12,0.23,5072,0.1913463,0.1963
"9413","Iowa",2020-02-03,"Bernie Sanders",2020-01-12,0.49,11042,0.1965885,0.2028
"9414","Iowa",2020-02-03,"Elizabeth Warren",2020-01-12,0.12,6141,0.1583782,0.1466
"9415","Iowa",2020-02-03,"Amy Klobuchar",2020-01-12,0.03,2039,0.05941099,0.0646
"9416","Iowa",2020-02-03,"Andrew Yang",2020-01-12,0.01,2312,0.03161449,0.0332
"9417","Iowa",2020-02-03,"Pete Buttigieg",2020-01-12,0.18,4737,0.1826723,0.1767
"9418","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-12,0.01,0,0.01516857,0.0161
"9419","Iowa",2020-02-03,"Michael Bloomberg",2020-01-12,0.01,0,0.009099892,0.0149
"9420","Iowa",2020-02-03,"Deval Patrick",2020-01-12,0.01,0,0.000207321,0
"9421","Iowa",2020-02-03,"Joe Biden",2020-01-13,0.3,33991,0.1995679,0.2004
"9422","Iowa",2020-02-03,"Bernie Sanders",2020-01-13,0.47,31214,0.1963296,0.199
"9423","Iowa",2020-02-03,"Elizabeth Warren",2020-01-13,0.12,24565,0.1557565,0.1508
"9424","Iowa",2020-02-03,"Amy Klobuchar",2020-01-13,0.03,18296,0.06354387,0.0668
"9425","Iowa",2020-02-03,"Andrew Yang",2020-01-13,0.01,13520,0.0337519,0.0349
"9426","Iowa",2020-02-03,"Pete Buttigieg",2020-01-13,0.18,13921,0.1798848,0.1764
"9427","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-13,0.01,0,0.01771411,0.0181
"9428","Iowa",2020-02-03,"Michael Bloomberg",2020-01-13,0.01,858,0.009166117,0.0152
"9429","Iowa",2020-02-03,"Deval Patrick",2020-01-13,0.01,0,0,0
"9430","Iowa",2020-02-03,"Joe Biden",2020-01-14,0.32,18771,0.1995236,0.2012
"9431","Iowa",2020-02-03,"Bernie Sanders",2020-01-14,0.45,27943,0.196392,0.1992
"9432","Iowa",2020-02-03,"Elizabeth Warren",2020-01-14,0.16,22400,0.1557356,0.1494
"9433","Iowa",2020-02-03,"Amy Klobuchar",2020-01-14,0.01,90784,0.063541,0.0668
"9434","Iowa",2020-02-03,"Andrew Yang",2020-01-14,0.01,5394,0.03377362,0.0348
"9435","Iowa",2020-02-03,"Pete Buttigieg",2020-01-14,0.18,20687,0.1798494,0.174
"9436","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-14,0.01,54,0.01769714,0.0174
"9437","Iowa",2020-02-03,"Michael Bloomberg",2020-01-14,0.01,51,0.009289735,0.0169
"9438","Iowa",2020-02-03,"Deval Patrick",2020-01-14,0.01,1,0,0
"9439","Iowa",2020-02-03,"Joe Biden",2020-01-15,0.34,17857,0.1995398,0.2009
"9440","Iowa",2020-02-03,"Bernie Sanders",2020-01-15,0.45,18944,0.1963827,0.1995
"9441","Iowa",2020-02-03,"Elizabeth Warren",2020-01-15,0.13,28966,0.155614,0.1497
"9442","Iowa",2020-02-03,"Amy Klobuchar",2020-01-15,0.01,71793,0.06363081,0.0667
"9443","Iowa",2020-02-03,"Andrew Yang",2020-01-15,0.01,10624,0.03386712,0.0347
"9444","Iowa",2020-02-03,"Pete Buttigieg",2020-01-15,0.16,15293,0.1799341,0.1745
"9445","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-15,0.01,0,0.01769264,0.0174
"9446","Iowa",2020-02-03,"Michael Bloomberg",2020-01-15,0.01,0,0.009290005,0.0165
"9447","Iowa",2020-02-03,"Deval Patrick",2020-01-15,0.01,0,0,0
"9448","Iowa",2020-02-03,"Joe Biden",2020-01-16,0.31,10754,0.1993052,0.1949
"9449","Iowa",2020-02-03,"Bernie Sanders",2020-01-16,0.46,12391,0.1963915,0.2011
"9450","Iowa",2020-02-03,"Elizabeth Warren",2020-01-16,0.12,11751,0.1555216,0.1518
"9451","Iowa",2020-02-03,"Amy Klobuchar",2020-01-16,0.01,11490,0.06373721,0.0668
"9452","Iowa",2020-02-03,"Andrew Yang",2020-01-16,0.02,30153,0.03390517,0.0348
"9453","Iowa",2020-02-03,"Pete Buttigieg",2020-01-16,0.15,10683,0.1800723,0.1679
"9454","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-16,0.01,77,0.01770645,0.0174
"9455","Iowa",2020-02-03,"Michael Bloomberg",2020-01-16,0.01,105,0.009782917,0.0217
"9456","Iowa",2020-02-03,"Deval Patrick",2020-01-16,0.01,0,0,0
"9457","Iowa",2020-02-03,"Joe Biden",2020-01-17,0.3,10431,0.1995189,0.2004
"9458","Iowa",2020-02-03,"Bernie Sanders",2020-01-17,0.48,12977,0.1965027,0.2031
"9459","Iowa",2020-02-03,"Elizabeth Warren",2020-01-17,0.12,9837,0.1554542,0.1487
"9460","Iowa",2020-02-03,"Amy Klobuchar",2020-01-17,0.01,1906,0.06367069,0.0644
"9461","Iowa",2020-02-03,"Andrew Yang",2020-01-17,0.02,2801,0.03393608,0.0354
"9462","Iowa",2020-02-03,"Pete Buttigieg",2020-01-17,0.18,6303,0.1802157,0.1747
"9463","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-17,0.01,0,0.0177589,0.0178
"9464","Iowa",2020-02-03,"Michael Bloomberg",2020-01-17,0.01,0,0.009491716,0.0246
"9465","Iowa",2020-02-03,"Deval Patrick",2020-01-17,0.01,0,0,0
"9466","Iowa",2020-02-03,"Joe Biden",2020-01-18,0.3,5761,0.1995189,0.2004
"9467","Iowa",2020-02-03,"Bernie Sanders",2020-01-18,0.49,7567,0.1965027,0.2031
"9468","Iowa",2020-02-03,"Elizabeth Warren",2020-01-18,0.11,4984,0.1554542,0.1487
"9469","Iowa",2020-02-03,"Amy Klobuchar",2020-01-18,0.01,2400,0.06367069,0.0644
"9470","Iowa",2020-02-03,"Andrew Yang",2020-01-18,0.01,3337,0.03393608,0.0354
"9471","Iowa",2020-02-03,"Pete Buttigieg",2020-01-18,0.17,4704,0.1802157,0.1747
"9472","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-18,0.01,0,0.0177589,0.0178
"9473","Iowa",2020-02-03,"Michael Bloomberg",2020-01-18,0.01,0,0.009491716,0.0246
"9474","Iowa",2020-02-03,"Deval Patrick",2020-01-18,0.01,0,0,0
"9475","Iowa",2020-02-03,"Joe Biden",2020-01-19,0.29,7929,0.2047146,0.2056
"9476","Iowa",2020-02-03,"Bernie Sanders",2020-01-19,0.48,9970,0.1779213,0.1826
"9477","Iowa",2020-02-03,"Elizabeth Warren",2020-01-19,0.12,16692,0.158621,0.1514
"9478","Iowa",2020-02-03,"Amy Klobuchar",2020-01-19,0.03,50128,0.0715151,0.0727
"9479","Iowa",2020-02-03,"Andrew Yang",2020-01-19,0.01,5384,0.03202245,0.0333
"9480","Iowa",2020-02-03,"Pete Buttigieg",2020-01-19,0.17,7180,0.174067,0.1713
"9481","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-19,0.01,867,0.01776339,0.0178
"9482","Iowa",2020-02-03,"Michael Bloomberg",2020-01-19,0.01,0,0.00947798,0.0246
"9483","Iowa",2020-02-03,"Deval Patrick",2020-01-19,0.01,0,0,0
"9484","Iowa",2020-02-03,"Joe Biden",2020-01-20,0.35,22294,0.2150199,0.2149
"9485","Iowa",2020-02-03,"Bernie Sanders",2020-01-20,0.42,29958,0.1739357,0.1739
"9486","Iowa",2020-02-03,"Elizabeth Warren",2020-01-20,0.13,21693,0.1633378,0.1628
"9487","Iowa",2020-02-03,"Amy Klobuchar",2020-01-20,0.03,39050,0.084347,0.0837
"9488","Iowa",2020-02-03,"Andrew Yang",2020-01-20,0.01,6558,0.03374086,0.0335
"9489","Iowa",2020-02-03,"Pete Buttigieg",2020-01-20,0.15,12367,0.1652407,0.1643
"9490","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-20,0.01,20,0.01591321,0.0161
"9491","Iowa",2020-02-03,"Michael Bloomberg",2020-01-20,0.01,15,0.004065525,0.0127
"9492","Iowa",2020-02-03,"Deval Patrick",2020-01-20,0.01,0,0,0
"9493","Iowa",2020-02-03,"Joe Biden",2020-01-21,0.36,17513,0.2152026,0.215
"9494","Iowa",2020-02-03,"Bernie Sanders",2020-01-21,0.42,16291,0.1739671,0.1739
"9495","Iowa",2020-02-03,"Elizabeth Warren",2020-01-21,0.13,7886,0.1633771,0.1628
"9496","Iowa",2020-02-03,"Amy Klobuchar",2020-01-21,0.03,13559,0.08436447,0.0837
"9497","Iowa",2020-02-03,"Andrew Yang",2020-01-21,0.01,7285,0.03371939,0.0335
"9498","Iowa",2020-02-03,"Pete Buttigieg",2020-01-21,0.14,11632,0.1651798,0.1643
"9499","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-21,0.01,0,0.0158717,0.0161
"9500","Iowa",2020-02-03,"Michael Bloomberg",2020-01-21,0.01,100,0.004065525,0.0127
"9501","Iowa",2020-02-03,"Deval Patrick",2020-01-21,0.01,0,0,0
"9502","Iowa",2020-02-03,"Joe Biden",2020-01-22,0.35,24481,0.2148499,0.2137
"9503","Iowa",2020-02-03,"Bernie Sanders",2020-01-22,0.45,22213,0.1740124,0.1777
"9504","Iowa",2020-02-03,"Elizabeth Warren",2020-01-22,0.13,20612,0.1633683,0.1642
"9505","Iowa",2020-02-03,"Amy Klobuchar",2020-01-22,0.03,12565,0.08412044,0.0844
"9506","Iowa",2020-02-03,"Andrew Yang",2020-01-22,0.02,19176,0.03380781,0.0335
"9507","Iowa",2020-02-03,"Pete Buttigieg",2020-01-22,0.15,24805,0.1654607,0.1662
"9508","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-22,0.01,0,0.01584304,0.0157
"9509","Iowa",2020-02-03,"Michael Bloomberg",2020-01-22,0.01,0,0.004914675,0.0159
"9510","Iowa",2020-02-03,"Deval Patrick",2020-01-22,0.01,0,0,0
"9511","Iowa",2020-02-03,"Joe Biden",2020-01-23,0.33,18969,0.2148479,0.2138
"9512","Iowa",2020-02-03,"Bernie Sanders",2020-01-23,0.45,16519,0.1742016,0.1811
"9513","Iowa",2020-02-03,"Elizabeth Warren",2020-01-23,0.12,18162,0.1632364,0.1625
"9514","Iowa",2020-02-03,"Amy Klobuchar",2020-01-23,0.02,15825,0.08413738,0.0847
"9515","Iowa",2020-02-03,"Andrew Yang",2020-01-23,0.01,6579,0.03390551,0.0356
"9516","Iowa",2020-02-03,"Pete Buttigieg",2020-01-23,0.15,8857,0.1654253,0.1637
"9517","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-23,0.01,212,0.01582445,0.0153
"9518","Iowa",2020-02-03,"Michael Bloomberg",2020-01-23,0.01,1095,0.005399151,0.0182
"9519","Iowa",2020-02-03,"Deval Patrick",2020-01-23,0.01,0,0,0
"9520","Iowa",2020-02-03,"Joe Biden",2020-01-24,0.35,20926,0.2148364,0.2139
"9521","Iowa",2020-02-03,"Bernie Sanders",2020-01-24,0.47,32003,0.1742121,0.1809
"9522","Iowa",2020-02-03,"Elizabeth Warren",2020-01-24,0.11,18334,0.1632296,0.1624
"9523","Iowa",2020-02-03,"Amy Klobuchar",2020-01-24,0.03,7934,0.08413421,0.0846
"9524","Iowa",2020-02-03,"Andrew Yang",2020-01-24,0.02,9572,0.0338902,0.0351
"9525","Iowa",2020-02-03,"Pete Buttigieg",2020-01-24,0.14,14970,0.1653888,0.1638
"9526","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-24,0.01,4100,0.01581363,0.0149
"9527","Iowa",2020-02-03,"Michael Bloomberg",2020-01-24,0.01,1,0.005423576,0.0181
"9528","Iowa",2020-02-03,"Deval Patrick",2020-01-24,0.01,0,0,0
"9529","Iowa",2020-02-03,"Joe Biden",2020-01-25,0.31,36221,0.2014171,0.2006
"9530","Iowa",2020-02-03,"Bernie Sanders",2020-01-25,0.58,66916,0.1994316,0.2021
"9531","Iowa",2020-02-03,"Elizabeth Warren",2020-01-25,0.09,59970,0.1565404,0.1591
"9532","Iowa",2020-02-03,"Amy Klobuchar",2020-01-25,0.01,43721,0.08453341,0.0852
"9533","Iowa",2020-02-03,"Andrew Yang",2020-01-25,0.01,23018,0.03448636,0.0352
"9534","Iowa",2020-02-03,"Pete Buttigieg",2020-01-25,0.12,34440,0.1782436,0.1762
"9535","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-25,0.01,0,0.01322118,0.0126
"9536","Iowa",2020-02-03,"Michael Bloomberg",2020-01-25,0.01,0,0.007115691,0.015
"9537","Iowa",2020-02-03,"Deval Patrick",2020-01-25,0.01,0,0,0
"9538","Iowa",2020-02-03,"Joe Biden",2020-01-26,0.27,28817,0.2222523,0.2222
"9539","Iowa",2020-02-03,"Bernie Sanders",2020-01-26,0.61,50893,0.223607,0.2242
"9540","Iowa",2020-02-03,"Elizabeth Warren",2020-01-26,0.08,31502,0.1402398,0.1409
"9541","Iowa",2020-02-03,"Amy Klobuchar",2020-01-26,0.03,45708,0.08610623,0.0865
"9542","Iowa",2020-02-03,"Andrew Yang",2020-01-26,0.01,52691,0.02993571,0.0303
"9543","Iowa",2020-02-03,"Pete Buttigieg",2020-01-26,0.12,32711,0.1727833,0.1709
"9544","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-26,0.01,0,0.01291162,0.0125
"9545","Iowa",2020-02-03,"Michael Bloomberg",2020-01-26,0.01,0,0.007201105,0.0155
"9546","Iowa",2020-02-03,"Deval Patrick",2020-01-26,0.01,0,0.000440325,7e-04
"9547","Iowa",2020-02-03,"Joe Biden",2020-01-27,0.27,22753,0.223305,0.2231
"9548","Iowa",2020-02-03,"Bernie Sanders",2020-01-27,0.63,38739,0.2231121,0.2239
"9549","Iowa",2020-02-03,"Elizabeth Warren",2020-01-27,0.07,24369,0.140228,0.1408
"9550","Iowa",2020-02-03,"Amy Klobuchar",2020-01-27,0.02,17050,0.08550368,0.0859
"9551","Iowa",2020-02-03,"Andrew Yang",2020-01-27,0.01,11826,0.02989979,0.0302
"9552","Iowa",2020-02-03,"Pete Buttigieg",2020-01-27,0.11,20610,0.1721735,0.1704
"9553","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-27,0.01,0,0.01266144,0.0122
"9554","Iowa",2020-02-03,"Michael Bloomberg",2020-01-27,0.01,0,0.007430575,0.0165
"9555","Iowa",2020-02-03,"Deval Patrick",2020-01-27,0.01,0,0.000485042,7e-04
"9556","Iowa",2020-02-03,"Joe Biden",2020-01-28,0.25,32261,0.2220872,0.2212
"9557","Iowa",2020-02-03,"Bernie Sanders",2020-01-28,0.65,44991,0.223656,0.2269
"9558","Iowa",2020-02-03,"Elizabeth Warren",2020-01-28,0.08,24736,0.1369349,0.1361
"9559","Iowa",2020-02-03,"Amy Klobuchar",2020-01-28,0.01,25765,0.08721887,0.088
"9560","Iowa",2020-02-03,"Andrew Yang",2020-01-28,0.02,19761,0.03089887,0.0314
"9561","Iowa",2020-02-03,"Pete Buttigieg",2020-01-28,0.08,37793,0.1678851,0.1662
"9562","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-28,0.01,400,0.01172001,0.0109
"9563","Iowa",2020-02-03,"Michael Bloomberg",2020-01-28,0.01,500,0.007403378,0.0181
"9564","Iowa",2020-02-03,"Deval Patrick",2020-01-28,0.01,0,0.001539251,0.0017
"9565","Iowa",2020-02-03,"Joe Biden",2020-01-29,0.27,45696,0.2184028,0.2184
"9566","Iowa",2020-02-03,"Bernie Sanders",2020-01-29,0.62,51727,0.2215061,0.2228
"9567","Iowa",2020-02-03,"Elizabeth Warren",2020-01-29,0.08,26592,0.1377293,0.1393
"9568","Iowa",2020-02-03,"Amy Klobuchar",2020-01-29,0.01,35789,0.09247334,0.0931
"9569","Iowa",2020-02-03,"Andrew Yang",2020-01-29,0.02,11068,0.03288408,0.0328
"9570","Iowa",2020-02-03,"Pete Buttigieg",2020-01-29,0.09,24398,0.1660584,0.1628
"9571","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-29,0.01,0,0.01254956,0.0123
"9572","Iowa",2020-02-03,"Michael Bloomberg",2020-01-29,0.01,0,0.008177608,0.0096
"9573","Iowa",2020-02-03,"Deval Patrick",2020-01-29,0.01,0,0.001090711,0.0014
"9574","Iowa",2020-02-03,"Joe Biden",2020-01-30,0.29,32119,0.2185029,0.2187
"9575","Iowa",2020-02-03,"Bernie Sanders",2020-01-30,0.61,49318,0.2216651,0.2237
"9576","Iowa",2020-02-03,"Elizabeth Warren",2020-01-30,0.08,22087,0.1380708,0.1409
"9577","Iowa",2020-02-03,"Amy Klobuchar",2020-01-30,0.01,32006,0.09240078,0.0929
"9578","Iowa",2020-02-03,"Andrew Yang",2020-01-30,0.01,16394,0.03285106,0.0328
"9579","Iowa",2020-02-03,"Pete Buttigieg",2020-01-30,0.1,25319,0.1661282,0.1602
"9580","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-30,0.01,0,0.01227727,0.012
"9581","Iowa",2020-02-03,"Michael Bloomberg",2020-01-30,0.01,0,0.008071592,0.0105
"9582","Iowa",2020-02-03,"Deval Patrick",2020-01-30,0.01,0,0.001030111,0.0015
"9583","Iowa",2020-02-03,"Joe Biden",2020-01-31,0.26,32757,0.2142027,0.2147
"9584","Iowa",2020-02-03,"Bernie Sanders",2020-01-31,0.64,56000,0.2192517,0.2199
"9585","Iowa",2020-02-03,"Elizabeth Warren",2020-01-31,0.07,25156,0.1415833,0.1437
"9586","Iowa",2020-02-03,"Amy Klobuchar",2020-01-31,0.03,94697,0.1013302,0.1017
"9587","Iowa",2020-02-03,"Andrew Yang",2020-01-31,0.02,28441,0.03576337,0.0355
"9588","Iowa",2020-02-03,"Pete Buttigieg",2020-01-31,0.08,28608,0.1587017,0.155
"9589","Iowa",2020-02-03,"Tulsi Gabbard",2020-01-31,0.01,0,0.01242348,0.0125
"9590","Iowa",2020-02-03,"Michael Bloomberg",2020-01-31,0.01,2072,0.00819711,0.0089
"9591","Iowa",2020-02-03,"Deval Patrick",2020-01-31,0.01,0,0.000802582,0.0012
"9592","Iowa",2020-02-03,"Joe Biden",2020-02-01,0.24,34588,0.2140816,0.2146
"9593","Iowa",2020-02-03,"Bernie Sanders",2020-02-01,0.69,72089,0.2192966,0.2199
"9594","Iowa",2020-02-03,"Elizabeth Warren",2020-02-01,0.06,43694,0.1416191,0.1437
"9595","Iowa",2020-02-03,"Amy Klobuchar",2020-02-01,0.03,50190,0.1013221,0.1017
"9596","Iowa",2020-02-03,"Andrew Yang",2020-02-01,0.01,28952,0.03575305,0.0355
"9597","Iowa",2020-02-03,"Pete Buttigieg",2020-02-01,0.08,41905,0.1586683,0.155
"9598","Iowa",2020-02-03,"Tulsi Gabbard",2020-02-01,0.01,38,0.01242348,0.0125
"9599","Iowa",2020-02-03,"Michael Bloomberg",2020-02-01,0.01,0,0.00820625,0.0089
"9600","Iowa",2020-02-03,"Deval Patrick",2020-02-01,0.01,0,0.000802582,0.0012
"9601","Iowa",2020-02-03,"Joe Biden",2020-02-02,0.25,65526,0.2091228,0.2096
"9602","Iowa",2020-02-03,"Bernie Sanders",2020-02-02,0.68,103515,0.2212828,0.2218
"9603","Iowa",2020-02-03,"Elizabeth Warren",2020-02-02,0.06,80481,0.1457696,0.1467
"9604","Iowa",2020-02-03,"Amy Klobuchar",2020-02-02,0.01,166908,0.1002513,0.1007
"9605","Iowa",2020-02-03,"Andrew Yang",2020-02-02,0.03,32770,0.03780797,0.0376
"9606","Iowa",2020-02-03,"Pete Buttigieg",2020-02-02,0.08,87243,0.1566978,0.1538
"9607","Iowa",2020-02-03,"Tulsi Gabbard",2020-02-02,0.01,1,0.01161263,0.0117
"9608","Iowa",2020-02-03,"Michael Bloomberg",2020-02-02,0.01,6,0.01133361,0.0121
"9609","Iowa",2020-02-03,"Deval Patrick",2020-02-02,0.01,0,0.001163774,0.0014
"9610","Iowa",2020-02-03,"Joe Biden",2020-02-03,0.03,625028,0.2067478,0.2065
"9611","Iowa",2020-02-03,"Bernie Sanders",2020-02-03,0.76,631697,0.2203938,0.2224
"9612","Iowa",2020-02-03,"Elizabeth Warren",2020-02-03,0.05,561446,0.1460655,0.1445
"9613","Iowa",2020-02-03,"Amy Klobuchar",2020-02-03,0.01,347474,0.1003363,0.1006
"9614","Iowa",2020-02-03,"Andrew Yang",2020-02-03,0.01,126699,0.03688243,0.0372
"9615","Iowa",2020-02-03,"Pete Buttigieg",2020-02-03,0.21,554948,0.1577959,0.1573
"9616","Iowa",2020-02-03,"Tulsi Gabbard",2020-02-03,0.01,1327,0.01214781,0.012
"9617","Iowa",2020-02-03,"Michael Bloomberg",2020-02-03,0.01,11459,0.01057345,0.0118
"9618","Iowa",2020-02-03,"Deval Patrick",2020-02-03,0.01,78,0.001056973,0.0014
"9619","Illinois",2020-03-17,"Joe Biden",2019-12-20,0.4,158,0.2916866,0.2935
"9620","Illinois",2020-03-17,"Bernie Sanders",2019-12-20,0.27,238,0.1509254,0.1639
"9621","Illinois",2020-03-17,"Elizabeth Warren",2019-12-20,0.13,240,0.1527164,0.1466
"9622","Illinois",2020-03-17,"Amy Klobuchar",2019-12-20,0.04,202,0.02183582,0.033
"9623","Illinois",2020-03-17,"Andrew Yang",2019-12-20,0.03,140,0.0067612,0.015
"9624","Illinois",2020-03-17,"Pete Buttigieg",2019-12-20,0.14,151,0.1284627,0.1458
"9625","Illinois",2020-03-17,"Tulsi Gabbard",2019-12-20,0.01,0,0.006223879,0.0093
"9626","Illinois",2020-03-17,"Joe Biden",2019-12-21,0.45,25,0.2916866,0.2935
"9627","Illinois",2020-03-17,"Bernie Sanders",2019-12-21,0.29,25,0.1509254,0.1639
"9628","Illinois",2020-03-17,"Elizabeth Warren",2019-12-21,0.13,0,0.1527164,0.1466
"9629","Illinois",2020-03-17,"Amy Klobuchar",2019-12-21,0.05,115,0.02183582,0.033
"9630","Illinois",2020-03-17,"Andrew Yang",2019-12-21,0.04,65,0.0067612,0.015
"9631","Illinois",2020-03-17,"Pete Buttigieg",2019-12-21,0.14,10,0.1284627,0.1458
"9632","Illinois",2020-03-17,"Tulsi Gabbard",2019-12-21,0.01,0,0.006223879,0.0093
"9633","Illinois",2020-03-17,"Joe Biden",2019-12-22,0.48,296,0.2916866,0.2935
"9634","Illinois",2020-03-17,"Bernie Sanders",2019-12-22,0.27,43,0.1509254,0.1639
"9635","Illinois",2020-03-17,"Elizabeth Warren",2019-12-22,0.11,26,0.1527164,0.1466
"9636","Illinois",2020-03-17,"Amy Klobuchar",2019-12-22,0.04,50,0.02183582,0.033
"9637","Illinois",2020-03-17,"Andrew Yang",2019-12-22,0.04,28,0.0067612,0.015
"9638","Illinois",2020-03-17,"Pete Buttigieg",2019-12-22,0.12,34,0.1284627,0.1458
"9639","Illinois",2020-03-17,"Tulsi Gabbard",2019-12-22,0.01,0,0.006223879,0.0093
"9640","Illinois",2020-03-17,"Joe Biden",2019-12-23,0.51,114,0.2916866,0.2939
"9641","Illinois",2020-03-17,"Bernie Sanders",2019-12-23,0.26,63,0.1509254,0.1648
"9642","Illinois",2020-03-17,"Elizabeth Warren",2019-12-23,0.1,52,0.1527164,0.1419
"9643","Illinois",2020-03-17,"Amy Klobuchar",2019-12-23,0.04,156,0.02183582,0.0343
"9644","Illinois",2020-03-17,"Andrew Yang",2019-12-23,0.03,986,0.0067612,0.0171
"9645","Illinois",2020-03-17,"Pete Buttigieg",2019-12-23,0.12,54,0.1284627,0.1376
"9646","Illinois",2020-03-17,"Tulsi Gabbard",2019-12-23,0.01,0,0.006223879,0.01
"9647","Illinois",2020-03-17,"Joe Biden",2019-12-24,0.51,953,0.2916866,0.2939
"9648","Illinois",2020-03-17,"Bernie Sanders",2019-12-24,0.26,3,0.1509254,0.1648
"9649","Illinois",2020-03-17,"Elizabeth Warren",2019-12-24,0.1,4,0.1527164,0.1419
"9650","Illinois",2020-03-17,"Amy Klobuchar",2019-12-24,0.04,75,0.02183582,0.0343
"9651","Illinois",2020-03-17,"Andrew Yang",2019-12-24,0.03,10,0.0067612,0.0171
"9652","Illinois",2020-03-17,"Pete Buttigieg",2019-12-24,0.12,0,0.1284627,0.1376
"9653","Illinois",2020-03-17,"Tulsi Gabbard",2019-12-24,0.01,0,0.006223879,0.01
"9654","Illinois",2020-03-17,"Joe Biden",2019-12-25,0.49,27,0.2916866,0.2964
"9655","Illinois",2020-03-17,"Bernie Sanders",2019-12-25,0.26,5,0.1509254,0.1628
"9656","Illinois",2020-03-17,"Elizabeth Warren",2019-12-25,0.1,0,0.1527164,0.1472
"9657","Illinois",2020-03-17,"Amy Klobuchar",2019-12-25,0.04,50,0.02183582,0.0366
"9658","Illinois",2020-03-17,"Andrew Yang",2019-12-25,0.03,7,0.0067612,0.0165
"9659","Illinois",2020-03-17,"Pete Buttigieg",2019-12-25,0.12,0,0.1284627,0.135
"9660","Illinois",2020-03-17,"Tulsi Gabbard",2019-12-25,0.01,0,0.006223879,0.0102
"9661","Illinois",2020-03-17,"Joe Biden",2019-12-26,0.56,190,0.2916866,0.2964
"9662","Illinois",2020-03-17,"Bernie Sanders",2019-12-26,0.26,47,0.1509254,0.1628
"9663","Illinois",2020-03-17,"Elizabeth Warren",2019-12-26,0.1,7,0.1527164,0.1472
"9664","Illinois",2020-03-17,"Amy Klobuchar",2019-12-26,0.04,132,0.02183582,0.0366
